B1-B2-B3,,,
B4-B5-B6,,,
,,,
panel,jammaSD,PC games/Pinball FX/touhou,naomi
B1,control,z,
B2,Lshift,x,
B3,Lalt,w,
B4,space,s,
B5,Z,enter,
B6,X,esc,esc(pour quitter lՎmulateur)
